"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"RO","bucharest","street","Strada Ardeleni","way:23647836;way:294348215","","Strada Ardeleni","yes","","ул. Арделени","Ardeleni St.","accepted"
"RO","bucharest","street","Strada Arenei","way:218269343;way:218269344;way:23492668;way:670338886","","Strada Arenei","yes","","ул. Аренеи","Arenei St.","accepted"
"RO","bucharest","street","Strada Argentina","way:23611255","","Strada Argentina","yes","","ул. Арджентина","Argentina St.","accepted"
"RO","bucharest","street","Strada Argetoaia","way:208841784","","Strada Argetoaia","yes","","ул. Арджетоаиа","Argetoaia St.","accepted"
"RO","bucharest","street","Strada Arhiereul Calist","way:23050748","","Strada Arhiereul Calist","yes","","ул. Архиереул Калист","Arhiereul Calist St.","accepted"
"RO","bucharest","street","Strada Arhitect Dumitru Hârjeu","way:1437147779;way:1450972168;way:205085956;way:205085958;way:205086158;way:205086162;way:23705236;way:668252459","","Strada Arhitect Dumitru Hârjeu","yes","","ул. Архитект Думитру Хыржеу","Arhitect Dumitru Hârjeu St.","accepted"
"RO","bucharest","street","Strada Arhitect Gheorghe Mandrea","way:1436821726;way:1436821727;way:1436821729;way:205085954;way:23705244","","Strada Arhitect Gheorghe Mandrea","yes","","ул. Архитект Георге Мандреа","Arhitect Gheorghe Mandrea St.","accepted"
"RO","bucharest","street","Strada Arhitect Gheorghe Sterian","way:23705280","","Strada Arhitect Gheorghe Sterian","yes","","ул. Архитект Георге Стериан","Arhitect Gheorghe Sterian St.","accepted"
"RO","bucharest","street","Strada Arhitect Grigore Cerchez","way:23611761","","Strada Arhitect Grigore Cerchez","yes","","ул. Архитект Григоре Черкез","Arhitect Grigore Cerchez St.","accepted"
"RO","bucharest","street","Strada Arhitect Ioan M. Socolescu","way:23705273","","Strada Arhitect Ioan M. Socolescu","yes","","ул. Архитект Йоан М. Соколеску","Arhitect Ioan M. Socolescu St.","accepted"
"RO","bucharest","street","Strada Arhitect Ion Mincu","way:1448554316;way:205976598;way:205976599;way:230045113;way:231403074;way:30657100;way:45313973;way:668720962;way:668720965;way:688991890;way:688991891;way:853500942;way:853500944;way:853500946","","Strada Arhitect Ion Mincu","yes","","ул. Архитект Йон Минку","Arhitect Ion Mincu St.","accepted"
"RO","bucharest","street","Strada Aristide Demetriade","way:234341674","","Strada Aristide Demetriade","yes","","ул. Аристиде Деметриаде","Aristide Demetriade St.","accepted"
"RO","bucharest","street","Strada Aristide Pascal","way:1366985182;way:23492281","","Strada Aristide Pascal","yes","","ул. Аристиде Паскал","Aristide Pascal St.","accepted"
"RO","bucharest","street","Strada Aristizza Romanescu","way:23496059","","Strada Aristizza Romanescu","yes","","ул. Аристизза Романеску","Aristizza Romanescu St.","accepted"
"RO","bucharest","street","Strada Armand Călinescu","way:1525320199;way:1525320200;way:23633819","","Strada Armand Călinescu","yes","","ул. Арманд Кэлинеску","Armand Călinescu St.","accepted"
"RO","bucharest","street","Strada Armenească","way:252732058;way:256014811;way:63844610;way:668294769;way:670595371;way:670595372;way:8212542","","Strada Armenească","yes","","ул. Арменеаскэ","Armenească St.","accepted"
"RO","bucharest","street","Strada Armistițiului","way:23719443","","Strada Armistițiului","yes","","ул. Армистициулуй","Armistițiului St.","accepted"
"RO","bucharest","street","Strada Armoniei","way:23774063","","Strada Armoniei","yes","","ул. Армониеи","Armoniei St.","accepted"
"RO","bucharest","street","Strada Aromei","way:23625019;way:661466315","","Strada Aromei","yes","","ул. Аромеи","Aromei St.","accepted"
"RO","bucharest","street","Strada Arthur Verona","way:125420141","","Strada Arthur Verona | Strada Verona Arthur pictor","yes","","ул. Артхур Верона | ул. Верона Артхур пиктор","Arthur Verona St. | Verona Arthur pictor St.","accepted"
"RO","bucharest","street","Strada Artur Vartejanu","way:23610848","","Strada Artur Vartejanu","yes","","ул. Артур Вартежану","Artur Vartejanu St.","accepted"
"RO","bucharest","street","Strada Astronomului","way:23633103","","Strada Astronomului","yes","","ул. Астрономулуй","Astronomului St.","accepted"
"RO","bucharest","street","Strada Atelierului","way:256448195","","Strada Atelierului","yes","","ул. Ателиерулуй","Atelierului St.","accepted"
"RO","bucharest","street","Strada Atena","way:1422534118;way:22954942","","Strada Atena","yes","","ул. Атена","Atena St.","accepted"
"RO","bucharest","street","Strada Aura Buzescu","way:1307300334;way:23494124","","Strada Aura Buzescu","yes","","ул. Аура Бузеску","Aura Buzescu St.","accepted"
"RO","bucharest","street","Strada Aurel Florescu","way:23719422","","Strada Aurel Florescu","yes","","ул. Аурел Флореску","Aurel Florescu St.","accepted"
"RO","bucharest","street","Strada Aurel Tipeiu","way:218130794","","Strada Aurel Tipeiu","yes","","ул. Аурел Типеиу","Aurel Tipeiu St.","accepted"
"RO","bucharest","street","Strada Aurel Vlaicu","way:23647436;way:23771147;way:23771150","","Strada Aurel Vlaicu | Strada Inginer Aviator Aurel Vlaicu","yes","","ул. Аурел Влаику | ул. Инджинер Авиатор Аурел Влаику","Aurel Vlaicu St. | Inginer Aviator Aurel Vlaicu St.","accepted"
"RO","bucharest","street","Strada Austrului","way:23050177","","Strada Austrului","yes","","ул. Ауструлуй","Austrului St.","accepted"
"RO","bucharest","street","Strada Av. Paul Urechescu","way:23624022","","Strada Av. Paul Urechescu","yes","","ул. Ав. Паул Урекеску","Av. Paul Urechescu St.","accepted"
"RO","bucharest","street","Strada Avalanșei","way:1017943929;way:23496016","","Strada Avalanșei","yes","","ул. Аваланшеи","Avalanșei St.","accepted"
"RO","bucharest","street","Strada Aviator Dumitru Darian","way:28786043;way:28786044","","Strada Aviator Dumitru Darian | Strada Locotenent Comandor Aviator Dumitru Darian","yes","","ул. Авиатор Думитру Дариан | ул. Локотенент Командор Авиатор Думитру Дариан","Aviator Dumitru Darian St. | Locotenent Comandor Aviator Dumitru Darian St.","accepted"
"RO","bucharest","street","Strada Aviator Jean Texier","way:23618732;way:459565461;way:459565462","","Strada Aviator Jean Texier","yes","","ул. Авиатор Жеан Тексиер","Aviator Jean Texier St.","accepted"
"RO","bucharest","street","Strada Aviator Muntenescu","way:23624477","","Strada Aviator Muntenescu","yes","","ул. Авиатор Мунтенеску","Aviator Muntenescu St.","accepted"
"RO","bucharest","street","Strada Aviator Ștefan Protopopescu","way:23623650;way:23623691","","Strada Aviator Stefan Protopopescu | Strada Aviator Ștefan Protopopescu","yes","","ул. Авиатор Стефан Протопопеску | ул. Авиатор Штефан Протопопеску","Aviator Stefan Protopopescu St. | Aviator Ștefan Protopopescu St.","accepted"
"RO","bucharest","street","Strada Avram Iancu","way:23648711;way:244192548","","Strada Avram Iancu","yes","","ул. Аврам Йанку","Avram Iancu St.","accepted"
"RO","bucharest","street","Strada Avram Zenovie","way:85315402","","Strada Avram Zenovie","yes","","ул. Аврам Зеновие","Avram Zenovie St.","accepted"
"RO","bucharest","street","Strada Avrig","way:1138237246;way:1152422698;way:1154340330;way:23705709;way:252359620;way:288757082;way:41904650;way:41904736;way:44046936;way:4795634;way:668742565","","Strada Avrig","yes","","ул. Авриг","Avrig St.","accepted"
"RO","bucharest","street","Strada Axente Sever","way:209554905","","Strada Axente Sever","yes","","ул. Аксенте Север","Axente Sever St.","accepted"
"RO","bucharest","street","Strada Axinte Uricariul","way:165937378","","Strada Axinte Uricariul","yes","","ул. Аксинте Урикариул","Axinte Uricariul St.","accepted"
"RO","bucharest","street","Strada Azuga","way:180380717;way:198219795","","Strada Azuga","yes","","ул. Азуга","Azuga St.","accepted"
"RO","bucharest","street","Strada Baba Novac","way:1030317795;way:23706651;way:8268766","","Strada Baba Novac","yes","","ул. Баба Новак","Baba Novac St.","accepted"
"RO","bucharest","street","Strada Băcani","way:49480529","","Strada Băcani","yes","","ул. Бэкани","Băcani St.","accepted"
"RO","bucharest","street","Strada Băcanului","way:23719487","","Strada Băcanului","yes","","ул. Бэканулуй","Băcanului St.","accepted"
"RO","bucharest","street","Strada Baciu Județu","way:23115207","","Strada Baciu Județu","yes","","ул. Бачиу Жудецу","Baciu Județu St.","accepted"
"RO","bucharest","street","Strada Badea Cârțan","way:23647771","","Strada Badea Cârțan","yes","","ул. Бадеа Кырцан","Badea Cârțan St.","accepted"
"RO","bucharest","street","Strada Bagdasar Dumitru","way:16277187;way:948614009;way:948614010","","Strada Bagdasar Dumitru","yes","","ул. Багдасар Думитру","Bagdasar Dumitru St.","accepted"
"RO","bucharest","street","Strada Bahluiului","way:23610172","","Strada Bahluiului","yes","","ул. Бахлуиулуй","Bahluiului St.","accepted"
"RO","bucharest","street","Strada Baia de Fier","way:23785455","","Strada Baia de Fier","yes","","ул. Баиа де Фиер","Baia de Fier St.","accepted"
"RO","bucharest","street","Strada Baia Mare","way:23707430;way:987520858;way:987520859","","Strada Baia Mare","yes","","ул. Баиа Маре","Baia Mare St.","accepted"
"RO","bucharest","street","Strada Baicului","way:218475171;way:218475174;way:226310850;way:226310938;way:229952087;way:251188162;way:306031024;way:667694436;way:667694437;way:668479421;way:668479423;way:668935718;way:668935719","","Strada Baicului","yes","","ул. Баикулуй","Baicului St.","accepted"
"RO","bucharest","street","Strada Baionetei","way:209565538","","Strada Baionetei","yes","","ул. Баионетеи","Baionetei St.","accepted"
"RO","bucharest","street","Strada Baladei","way:1430381809;way:1430381810;way:661211793","","Strada Baladei","yes","","ул. Баладеи","Baladei St.","accepted"
"RO","bucharest","street","Strada Bălănescu Rosetti","way:1395138152;way:209568034","","Strada Bălănescu Rosetti","yes","","ул. Бэлэнеску Росетти","Bălănescu Rosetti St.","accepted"
"RO","bucharest","street","Strada Bălcești","way:1527677264;way:23785503","","Strada Bălcești","yes","","ул. Бэлчешти","Bălcești St.","accepted"
"RO","bucharest","street","Strada Bâlciului","way:1069941998;way:1069941999;way:34475958","","Strada Bâlciului","yes","","ул. Былчиулуй","Bâlciului St.","accepted"
"RO","bucharest","street","Strada Baldovin Pârcălabul","way:23555683","","Strada Baldovin Pârcălabul","yes","","ул. Балдовин Пыркэлабул","Baldovin Pârcălabul St.","accepted"
"RO","bucharest","street","Strada Baltagului","way:1141769298;way:23672892;way:23672979;way:24965112;way:667340959;way:722787685","","Strada Baltagului","yes","","ул. Балтагулуй","Baltagului St.","accepted"
"RO","bucharest","street","Strada Băltărețului","way:1281994588;way:151067280;way:1547012789;way:812603240","","Strada Băltărețului","yes","","ул. Бэлтэрецулуй","Băltărețului St.","accepted"
"RO","bucharest","street","Strada Bălteni","way:23625655","","Strada Bălteni","yes","","ул. Бэлтени","Bălteni St.","accepted"
"RO","bucharest","street","Strada Banat","way:23556098","","Strada Banat","yes","","ул. Банат","Banat St.","accepted"
"RO","bucharest","street","Strada Băniei","way:1102792456;way:230067311;way:894313713","","Strada Băniei","yes","","ул. Бэниеи","Băniei St.","accepted"
"RO","bucharest","street","Strada Baniței","way:23626500","","Strada Baniței","yes","","ул. Баницеи","Baniței St.","accepted"
"RO","bucharest","street","Strada Banul Antonache","way:1016651577;way:23623580;way:28766517","","Strada Banul Antonache","yes","","ул. Банул Антонаке","Banul Antonache St.","accepted"
"RO","bucharest","street","Strada Banul Costache","way:23626193","","Strada Banul Costache","yes","","ул. Банул Костаке","Banul Costache St.","accepted"
"RO","bucharest","street","Strada Banul Scarlat","way:23626200","","Strada Banul Scarlat","yes","","ул. Банул Скарлат","Banul Scarlat St.","accepted"
"RO","bucharest","street","Strada Banul Udrea","way:145399074;way:23050354;way:24261559","","Strada Banul Udrea","yes","","ул. Банул Удреа","Banul Udrea St.","accepted"
"RO","bucharest","street","Strada Banului","way:23633057","","Strada Banului","yes","","ул. Банулуй","Banului St.","accepted"
"RO","bucharest","street","Strada Bărăției","way:157501255;way:23785448","","Strada Bărăției","yes","","ул. Бэрэциеи","Bărăției St.","accepted"
"RO","bucharest","street","Strada Bărbat Voievod","way:23696885","","Strada Bărbat Voievod","yes","","ул. Бэрбат Воиевод","Bărbat Voievod St.","accepted"
"RO","bucharest","street","Strada Bărbătescu Vechi","way:23652397","","Strada Bărbătescu Vechi","yes","","ул. Бэрбэтеску Веки","Bărbătescu Vechi St.","accepted"
"RO","bucharest","street","Strada Barbu Brădescu","way:1119766027;way:23697092","","Strada Barbu Brădescu","yes","","ул. Барбу Брэдеску","Barbu Brădescu St.","accepted"
"RO","bucharest","street","Strada Barbu Delavrancea","way:23623180;way:242646688;way:392752247;way:948141368","","Strada Barbu Delavrancea","yes","","ул. Барбу Делавранчеа","Barbu Delavrancea St.","accepted"
"RO","bucharest","street","Strada Barbu Lăzăreanu","way:23707349","","Strada Barbu Lăzăreanu","yes","","ул. Барбу Лэзэреану","Barbu Lăzăreanu St.","accepted"
"RO","bucharest","street","Strada Barbu Urleanu","way:23673491","","Strada Barbu Urleanu","yes","","ул. Барбу Урлеану","Barbu Urleanu St.","accepted"
"RO","bucharest","street","Strada Barbu Văcărescu","way:1122224093;way:1137326223;way:1137326225;way:1358411317;way:227385581;way:227394472;way:227394478;way:242242984;way:525997205;way:668555451;way:668558576;way:668558577;way:668558582;way:668558583;way:668558588;way:668561055;way:668561056;way:669011086","","Strada Barbu Văcărescu","yes","","ул. Барбу Вэкэреску","Barbu Văcărescu St.","accepted"
"RO","bucharest","street","Strada Bârcă","way:23655955;way:387283492","","Strada Bârcă","yes","","ул. Быркэ","Bârcă St.","accepted"
"RO","bucharest","street","Strada Bardului","way:23649947;way:430899930","","Strada Bardului","yes","","ул. Бардулуй","Bardului St.","accepted"
"RO","bucharest","street","Strada Barierei","way:23556037","","Strada Barierei","yes","","ул. Бариереи","Barierei St.","accepted"
"RO","bucharest","street","Strada Bârlea","way:1118148093;way:1300597589;way:23652277","","Strada Bârlea","yes","","ул. Бырлеа","Bârlea St.","accepted"
"RO","bucharest","street","Strada Bârnova","way:23656317;way:23656320;way:294929746;way:38658478","","Strada Bârnova","yes","","ул. Бырнова","Bârnova St.","accepted"
"RO","bucharest","street","Strada Batiștei","way:1318945209;way:1318945225;way:1393797039;way:1393797040;way:1393797041;way:1420321076;way:1527461869;way:389234566;way:670574738;way:670574741","","Strada Batiște | Strada Batiștei","yes","","ул. Батиште | ул. Батиштеи","Batiște St. | Batiștei St.","accepted"
"RO","bucharest","street","Strada Bega","way:167224500;way:23721835","","Strada Bega","yes","","ул. Бега","Bega St.","accepted"
"RO","bucharest","street","Strada Béla Bartók","way:23624166","","Strada Béla Bartók","yes","","ул. Бéла Бартóк","Béla Bartók St.","accepted"
"RO","bucharest","street","Strada Belgrad","way:23611513","","Strada Belgrad","yes","","ул. Белград","Belgrad St.","accepted"
"RO","bucharest","street","Strada Benjamin Franklin","way:241700730","","Strada Benjamin Franklin","yes","","ул. Бенжамин Франклин","Benjamin Franklin St.","accepted"
"RO","bucharest","street","Strada Berea","way:209592139","","Strada Berea","yes","","ул. Береа","Berea St.","accepted"
"RO","bucharest","street","Strada Berechet","way:23625604","","Strada Berechet","yes","","ул. Берекет","Berechet St.","accepted"
"RO","bucharest","street","Strada Berna","way:22954979","","Strada Berna","yes","","ул. Берна","Berna St.","accepted"
"RO","bucharest","street","Strada Berzei","way:1138461587;way:1138461588;way:231253159;way:231253160;way:231253161;way:231253162;way:231253163;way:241217408;way:256336903;way:256343306;way:256343307;way:292660683;way:302095207;way:543988955;way:667772015;way:667772016;way:669032713;way:669344491;way:669344496;way:669344500;way:669798572;way:750611386;way:950051513","","Strada Berzei","yes","","ул. Берзеи","Berzei St.","accepted"
"RO","bucharest","street","Strada Bibescu Vodă","way:1061371607;way:1061371608;way:113258513;way:23478589;way:23782839;way:665204215","","Strada Bibescu Vodă","yes","","ул. Бибеску Водэ","Bibescu Vodă St.","accepted"
"RO","bucharest","street","Strada Bihor","way:23556102","","Strada Bihor","yes","","ул. Бихор","Bihor St.","accepted"
"RO","bucharest","street","Strada Biserica Alexe","way:23649927","","Strada Biserica Alexe","yes","","ул. Бисерика Алексе","Biserica Alexe St.","accepted"
"RO","bucharest","street","Strada Biserica Amzei","way:125496897;way:205981087;way:205981093;way:205981095;way:23770807","","Strada Biserica Amzei","yes","","ул. Бисерика Амзеи","Biserica Amzei St.","accepted"
"RO","bucharest","street","Strada Biserica Enei","way:23556938;way:674727725","","Strada Biserica Enei","yes","","ул. Бисерика Енеи","Biserica Enei St.","accepted"
"RO","bucharest","street","Strada Biserica Pantelimon","way:78456097","","Strada Biserica Pantelimon","yes","","ул. Бисерика Пантелимон","Biserica Pantelimon St.","accepted"
"RO","bucharest","street","Strada Biserica Răsvan","way:53083599","","Strada Biserica Răsvan","yes","","ул. Бисерика Рэсван","Biserica Răsvan St.","accepted"
"RO","bucharest","street","Strada Blănari","way:23049945","","Strada Blănari","yes","","ул. Блэнари","Blănari St.","accepted"
"RO","bucharest","street","Strada Blanduziei","way:86748533","","Strada Blanduziei","yes","","ул. Бландузиеи","Blanduziei St.","accepted"
"RO","bucharest","street","Strada Bobâlna","way:23650724","","Strada Bobâlna","yes","","ул. Бобылна","Bobâlna St.","accepted"
"RO","bucharest","street","Strada Bocșa","way:23781412","","Strada Bocșa","yes","","ул. Бокша","Bocșa St.","accepted"
"RO","bucharest","street","Strada Bogdan Gheorghe Tudor","way:23478605","","Strada Bogdan Gheorghe Tudor","yes","","ул. Богдан Георге Тудор","Bogdan Gheorghe Tudor St.","accepted"
"RO","bucharest","street","Strada Bogdan Petriceicu Hașdeu","way:12472783;way:14139402;way:14139411;way:1443902242;way:1443902243;way:27552748;way:283341240;way:302797091;way:666205912","","Strada Bogdan Petriceicu Hașdeu","yes","","ул. Богдан Петричеику Хашдеу","Bogdan Petriceicu Hașdeu St.","accepted"
"RO","bucharest","street","Strada Bogdan Vodă","way:218081606;way:687194594","","Strada Bogdan Vodă","yes","","ул. Богдан Водэ","Bogdan Vodă St.","accepted"
"RO","bucharest","street","Strada Boișoara","way:851665848","","Strada Boișoara","yes","","ул. Боишоара","Boișoara St.","accepted"
"RO","bucharest","street","Strada Borangicului","way:82878052","","Strada Borangicului","yes","","ул. Боранджикулуй","Borangicului St.","accepted"
"RO","bucharest","street","Strada Bordea Poenaru","way:217521903","","Strada Bordea Poenaru","yes","","ул. Бордеа Поенару","Bordea Poenaru St.","accepted"
"RO","bucharest","street","Strada Borodești","way:23649821;way:661255975;way:661255978","","Strada Borodești","yes","","ул. Бородешти","Borodești St.","accepted"
"RO","bucharest","street","Strada Borzești","way:23647804","","Strada Borzești","yes","","ул. Борзешти","Borzești St.","accepted"
"RO","bucharest","street","Strada Boteanu","way:23556862","","Strada Boteanu","yes","","ул. Ботеану","Boteanu St.","accepted"
"RO","bucharest","street","Strada Bozioru","way:23704684;way:23704704","","Strada Bozioru","yes","","ул. Бозиору","Bozioru St.","accepted"
"RO","bucharest","street","Strada Brădești","way:23626598","","Strada Brădești","yes","","ул. Брэдешти","Brădești St.","accepted"
"RO","bucharest","street","Strada Brăilița","way:1284500713;way:23114529;way:667516395","","Strada Brăilița","yes","","ул. Брэилица","Brăilița St.","accepted"
"RO","bucharest","street","Strada Brândușelor","way:23050352;way:79300285;way:79300287","","Strada Brândușelor","yes","","ул. Брындушелор","Brândușelor St.","accepted"
"RO","bucharest","street","Strada Brașoveni","way:240407234","","Strada Brașoveni","yes","","ул. Брашовени","Brașoveni St.","accepted"
"RO","bucharest","street","Strada Bratocea","way:23622646","","Strada Bratocea","yes","","ул. Браточеа","Bratocea St.","accepted"
"RO","bucharest","street","Strada Brațului","way:23647732","","Strada Brațului","yes","","ул. Брацулуй","Brațului St.","accepted"
"RO","bucharest","street","Strada Brazilia","way:1287693955;way:1289476705;way:1553027397;way:22954956","","Strada Brazilia","yes","","ул. Бразилиа","Brazilia St.","accepted"
"RO","bucharest","street","Strada Breaza","way:34929950","","Strada Breaza","yes","","ул. Бреаза","Breaza St.","accepted"
"RO","bucharest","street","Strada Brebu","way:23625529","","Strada Brebu","yes","","ул. Бребу","Brebu St.","accepted"
"RO","bucharest","street","Strada Brezoi","way:23719343","","Strada Brezoi","yes","","ул. Брезои","Brezoi St.","accepted"
"RO","bucharest","street","Strada Bruxelles","way:1289476704;way:22954957","","Strada Bruxelles","yes","","ул. Брукселлес","Bruxelles St.","accepted"
"RO","bucharest","street","Strada Bucur","way:1289255675;way:23495534;way:23495647;way:666782773","","Strada Bucur","yes","","ул. Букур","Bucur St.","accepted"
"RO","bucharest","street","Strada Budilă","way:23125191","","Strada Budilă","yes","","ул. Будилэ","Budilă St.","accepted"
"RO","bucharest","street","Strada Buestrului","way:23624455","","Strada Buestrului","yes","","ул. Буеструлуй","Buestrului St.","accepted"
"RO","bucharest","street","Strada Buicliu Cristea","way:23608605","","Strada Buicliu Cristea","yes","","ул. Буиклиу Кристеа","Buicliu Cristea St.","accepted"
"RO","bucharest","street","Strada Bujorul Alb","way:23733416","","Strada Bujorul Alb","yes","","ул. Бужорул Алб","Bujorul Alb St.","accepted"
"RO","bucharest","street","Strada Busolei","way:23647772","","Strada Busolei","yes","","ул. Бусолеи","Busolei St.","accepted"
"RO","bucharest","street","Strada Bușteni","way:23697033","","Strada Bușteni","yes","","ул. Буштени","Bușteni St.","accepted"
"RO","bucharest","street","Strada Busuiocului","way:23719409","","Strada Busuiocului","yes","","ул. Бусуиокулуй","Busuiocului St.","accepted"
"RO","bucharest","street","Strada Butoianu","way:661277135","","Strada Butoianu","yes","","ул. Бутоиану","Butoianu St.","accepted"
"RO","bucharest","street","Strada Buzești","way:231253165;way:231253166;way:231253542;way:231769644;way:256336897;way:256336901;way:448278713;way:668559793;way:723757869","","Strada Buzești","yes","","ул. Бузешти","Buzești St.","accepted"
"RO","bucharest","street","Strada Buzoieni","way:30343265","","Strada Buzoieni","yes","","ул. Бузоиени","Buzoieni St.","accepted"
"RO","bucharest","street","Strada C. A. Rosetti","way:1249888977;way:180685590;way:186554853;way:22878047","","Strada Academician Constantin A. Rosetti | Strada C. A. Rosetti","yes","","ул. Академичиан Константин А. Росетти | ул. К. А. Росетти","Academician Constantin A. Rosetti St. | C. A. Rosetti St.","accepted"
"RO","bucharest","street","Strada Căderea Bastiliei","way:119238385;way:669158564","","Strada Căderea Bastiliei","yes","","ул. Кэдереа Бастилиеи","Căderea Bastiliei St.","accepted"
"RO","bucharest","street","Strada Caimatei","way:23785562","","Strada Caimatei","yes","","ул. Каиматеи","Caimatei St.","accepted"
"RO","bucharest","street","Strada Caius Marcius Coriolan","way:23490943","","Strada Caius Marcius Coriolan","yes","","ул. Каиус Марчиус Кориолан","Caius Marcius Coriolan St.","accepted"
"RO","bucharest","street","Strada Calafat","way:23625162","","Strada Calafat","yes","","ул. Калафат","Calafat St.","accepted"
"RO","bucharest","street","Strada Căldărari","way:23489645","","Strada Căldărari","yes","","ул. Кэлдэрари","Căldărari St.","accepted"
"RO","bucharest","street","Strada Căldărușani","way:23618443","","Strada Căldărușani","yes","","ул. Кэлдэрушани","Căldărușani St.","accepted"
"RO","bucharest","street","Strada Călin Ottoi","way:1425962980;way:1425962983;way:23494237","","Strada Călin Ottoi","yes","","ул. Кэлин Оттои","Călin Ottoi St.","accepted"
"RO","bucharest","street","Strada Călinului","way:67760920","","Strada Călinului","yes","","ул. Кэлинулуй","Călinului St.","accepted"
"RO","bucharest","street","Strada Callimachi","way:227019475;way:227019476;way:23696850","","Strada Callimachi","yes","","ул. Каллимаки","Callimachi St.","accepted"
"RO","bucharest","street","Strada Câlniște","way:23650887","","Strada Câlniște","yes","","ул. Кылниште","Câlniște St.","accepted"
"RO","bucharest","street","Strada Caloian Județul","way:1369770461;way:23050510;way:23115225;way:23115227;way:57737031;way:669013112;way:669013113","","Strada Caloian Județul","yes","","ул. Калоиан Жудецул","Caloian Județul St.","accepted"
"RO","bucharest","street","Strada Calotești","way:23125506","","Strada Calotești","yes","","ул. Калотешти","Calotești St.","accepted"
"RO","bucharest","street","Strada Călugăreni","way:23050305;way:23114371","","Strada Călugăreni","yes","","ул. Кэлугэрени","Călugăreni St.","accepted"
"RO","bucharest","street","Strada Călușarilor","way:23707469","","Strada Călușarilor","yes","","ул. Кэлушарилор","Călușarilor St.","accepted"
"RO","bucharest","street","Strada Călușei","way:1226577731;way:1226577732;way:1226577733;way:4049082;way:827006970;way:832231805;way:853009772","","Strada Călușei","yes","","ул. Кэлушеи","Călușei St.","accepted"
"RO","bucharest","street","Strada Cameliei","way:217127989;way:23555669","","Strada Cameliei","yes","","ул. Камелиеи","Cameliei St.","accepted"
"RO","bucharest","street","Strada Căminului","way:135038941;way:206121397;way:23698094;way:693396677","","Strada Căminului","yes","","ул. Кэминулуй","Căminului St.","accepted"
"RO","bucharest","street","Strada Câmpia Libertății","way:1154695689;way:1476240522;way:1491640477;way:1495718268;way:206039784;way:206039785;way:23493487;way:2955804;way:448652363;way:448652369","","Șoseaua Cătelu | Strada Câmpia Libertății","yes","","ш. Кэтелу | ул. Кымпиа Либертэции","Cătelu Hwy. | Câmpia Libertății St.","accepted"
"RO","bucharest","street","Strada Câmpul Mare","way:16286419;way:232429773;way:8274079","","Strada Câmpul Mare","yes","","ул. Кымпул Маре","Câmpul Mare St.","accepted"
"RO","bucharest","street","Strada Cântarului","way:28989004","","Strada Cântarului","yes","","ул. Кынтарулуй","Cântarului St.","accepted"
"RO","bucharest","street","Strada Căpitan Aviator Demetriade Gheorghe","way:1465032467;way:199793424;way:688991889;way:688991892","","Strada Căpitan Aviator Demetriade Gheorghe","yes","","ул. Кэпитан Авиатор Деметриаде Георге","Căpitan Aviator Demetriade Gheorghe St.","accepted"
"RO","bucharest","street","Strada Căpitan Aviator Gheorghe Mărășoiu","way:1017989042;way:232933586;way:23618740;way:23618750;way:459565463","","Strada Căpitan Aviator Gheorghe Mărășoiu","yes","","ул. Кэпитан Авиатор Георге Мэрэшоиу","Căpitan Aviator Gheorghe Mărășoiu St.","accepted"
"RO","bucharest","street","Strada Căpitan Gheorghe Bulugea","way:203653815;way:23624316;way:669206255","","Strada Căpitan Gheorghe Bulugea","yes","","ул. Кэпитан Георге Булуджеа","Căpitan Gheorghe Bulugea St.","accepted"
"RO","bucharest","street","Strada Căpitan Gheorghe Preoțescu","way:1330848083;way:23480395","","Strada Căpitan Gheorghe Preoțescu","yes","","ул. Кэпитан Георге Преоцеску","Căpitan Gheorghe Preoțescu St.","accepted"
"RO","bucharest","street","Strada Căpitan Ion Agapie","way:217933917","","Strada Căpitan Ion Agapie","yes","","ул. Кэпитан Йон Агапие","Căpitan Ion Agapie St.","accepted"
"RO","bucharest","street","Strada Căpitan Ion Gârbea","way:23673466","","Strada Căpitan Ion Gârbea","yes","","ул. Кэпитан Йон Гырбеа","Căpitan Ion Gârbea St.","accepted"
"RO","bucharest","street","Strada Căpitan Ion Ușurelu","way:23650742","","Strada Căpitan Ion Ușurelu","yes","","ул. Кэпитан Йон Ушурелу","Căpitan Ion Ușurelu St.","accepted"
"RO","bucharest","street","Strada Căpitan Ion Vasilescu","way:4049083","","Strada Căpitan I. Vasilescu | Strada Căpitan Ion Vasilescu","yes","","ул. Кэпитан I. Василеску | ул. Кэпитан Йон Василеску","Căpitan I. Vasilescu St. | Căpitan Ion Vasilescu St.","accepted"
"RO","bucharest","street","Strada Căpitan Mircea Mihail G. Vasilescu","way:39906630","","Strada Căpitan Mircea Mihail G. Vasilescu","yes","","ул. Кэпитан Мирчеа Михаил Г. Василеску","Căpitan Mircea Mihail G. Vasilescu St.","accepted"
"RO","bucharest","street","Strada Căpitan Nicolae Licăreț","way:51790637;way:948441702","","Strada Căpitan Nicolae Licăreț","yes","","ул. Кэпитан Николае Ликэрец","Căpitan Nicolae Licăreț St.","accepted"
"RO","bucharest","street","Strada Căpitan Octavian Cocărăscu","way:1124340247;way:23618239","","Strada Căpitan Octavian Cocărăscu","yes","","ул. Кэпитан Октавиан Кокэрэску","Căpitan Octavian Cocărăscu St.","accepted"
